participant_id	study	ses_id	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-NDARAA075AMK	HBN	ses-HBNsiteSI	-131	1	1	1	0.75	1	0.95	Artifact
sub-NDARAA306NT2	HBN	ses-HBNsiteRU	-252			1	1	0.75	0.916666667	Artifact
sub-NDARAA504CRN	HBN	ses-HBNsiteCBIC	-60			1	1	1	1	Pass
sub-NDARAA536PTU	HBN	ses-HBNsiteSI	-76	1	1	1	1	1	1	Pass
sub-NDARAA947ZG5	HBN	ses-HBNsiteCBIC	-307		0	0.25		0.25	0.166666667	Artifact
sub-NDARAA948VFH	HBN	ses-HBNsiteRU	-177	1	1				1	Pass
sub-NDARAB055BPR	HBN	ses-HBNsiteRU	-643	0.25	0				0.125	Artifact
sub-NDARAB348EWR	HBN	ses-HBNsiteCBIC	-71		1	1		1	1	Pass
sub-NDARAB458VK9	HBN	ses-HBNsiteCBIC	-68			1	1	1	1	Pass
sub-NDARAB514MAJ	HBN	ses-HBNsiteCBIC	-58		1	1		1	1	Pass
sub-NDARAB708LM5	HBN	ses-HBNsiteCBIC	-107			1	1	1	1	Pass
sub-NDARAB756JDJ	HBN	ses-HBNsiteCBIC	-84			1	1	1	1	Pass
sub-NDARAB977GFB	HBN	ses-HBNsiteCBIC	-84	1	1	1	1	1	1	Pass
sub-NDARAC331VEH	HBN	ses-HBNsiteCBIC	-45		1	1		1	1	Pass
sub-NDARAC349YUC	HBN	ses-HBNsiteCBIC	-173	1	0.5	1	1	0.75	0.85	Artifact
sub-NDARAC350BZ0	HBN	ses-HBNsiteCBIC	-76		1	1		1	1	Pass
sub-NDARAC350XUM	HBN	ses-HBNsiteCBIC	-741	0	0	0	0	0	0	Fail
sub-NDARAC462DZH	HBN	ses-HBNsiteRU	-1168	0.25	0	0	0.5	0	0.15	Artifact
sub-NDARAC495TJ2	HBN	ses-HBNsiteRU	-150			1	1	1	1	Pass
sub-NDARAC853CR6	HBN	ses-HBNsiteCUNY	-80		1	1		1	1	Pass
sub-NDARAC857HDB	HBN	ses-HBNsiteCBIC	-853	0	0	0	0	0	0	Fail
sub-NDARAD224CRB	HBN	ses-HBNsiteRU	-224			1	1	1	1	Pass
sub-NDARAD232HVV	HBN	ses-HBNsiteRU	-956		0.25	0.5		0.25	0.333333333	Artifact
sub-NDARAD481FXF	HBN	ses-HBNsiteSI	-135	1	1				1	Pass
sub-NDARAD571FLB	HBN	ses-HBNsiteRU	-796	1	0	0	0.25	0	0.25	Artifact
sub-NDARAD615WLJ	HBN	ses-HBNsiteCBIC	-105	1	1	1	1	1	1	Pass
sub-NDARAD703XA2	HBN	ses-HBNsiteCBIC	-280	0.5	0.5				0.5	Artifact
sub-NDARAE012DGA	HBN	ses-HBNsiteRU	-178	1	1	1	1	1	1	Pass
sub-NDARAE199TDD	HBN	ses-HBNsiteSI	-50	1	1				1	Pass
